user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7488,119.71,1888,12.27,24.85,0.1941,20816
256,7488,130.96,1888,12.45,48.89,0.1910,41582
512,7488,127.87,1888,13.37,92.32,0.1803,83099
1024,7488,132.13,1888,13.65,178.85,0.1747,166139
2048,7488,132.09,1888,13.23,349.86,0.1708,333715
4096,7488,128.11,1888,13.35,687.32,0.1678,669895
8192,7488,129.14,1888,12.52,1363.42,0.1664,1342365
16384,7488,126.65,1888,13.83,2730.99,0.1667,2694291
32768,7488,124.41,1888,13.24,5441.38,0.1661,5416874
65536,7488,121.33,1888,14.80,10719.60,0.1636,10861806
131072,7488,131.95,1888,17.01,21204.45,0.1618,21758003
262144,7488,124.50,1888,17.43,42190.23,0.1609,43800542
524288,7488,126.46,1888,19.20,85071.10,0.1623,87886172
1048576,7488,138.64,1888,21.58,175917.35,0.1678,176057578
128,7488,501.25,1888,33.23,62.66,0.4895,20823
256,7488,763.97,1888,45.24,115.90,0.4527,41576
512,7488,642.13,1888,41.50,326.20,0.6371,83098
1024,7488,702.52,1888,44.67,784.11,0.7657,166114
2048,7488,603.60,1888,40.20,1214.55,0.5930,333692
4096,7488,607.45,1888,37.79,2052.34,0.5011,669946
8192,7488,593.27,1888,37.66,3686.49,0.4500,1342213
16384,7488,551.95,1888,39.20,6892.22,0.4207,2694149
32768,7488,658.55,1888,47.86,13876.35,0.4235,5416366
65536,7488,535.67,1888,37.53,27180.27,0.4147,10861164
131072,7488,578.45,1888,42.35,53562.05,0.4086,21756995
262144,7488,440.51,1888,30.26,107949.93,0.4118,43800154
524288,7488,553.62,1888,37.71,231816.44,0.4422,87886053
1048576,7488,572.70,1888,39.41,468978.13,0.4202,175641849
