user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7488,127.74,1888,12.52,6.19,0.0483,20804
256,7488,126.93,1888,12.87,8.64,0.0338,41565
512,7488,132.87,1888,12.54,13.99,0.0273,83080
1024,7488,128.84,1888,15.82,22.93,0.0224,166090
2048,7488,132.73,1888,15.67,41.04,0.0200,333685
4096,7488,132.54,1888,15.34,81.61,0.0199,669851
8192,7488,132.15,1888,16.05,154.01,0.0188,1342220
16384,7488,130.34,1888,16.43,312.50,0.0191,2694259
32768,7488,130.76,1888,17.60,638.68,0.0195,5416761
65536,7488,132.75,1888,17.52,1250.42,0.0191,10861560
131072,7488,131.55,1888,19.46,2502.18,0.0191,21757181
262144,7488,142.61,1888,20.46,5105.92,0.0195,43800630
524288,7488,137.86,1888,21.59,10805.55,0.0206,87886015
1048576,7488,136.16,1888,22.77,24761.92,0.0236,176057755
128,7488,540.74,1888,36.84,8.56,0.0669,20825
256,7488,512.00,1888,35.20,16.86,0.0659,41582
512,7488,551.04,1888,36.49,28.68,0.0560,83093
1024,7488,505.60,1888,33.53,54.70,0.0534,166134
2048,7488,532.37,1888,35.21,103.56,0.0506,333737
4096,7488,558.88,1888,36.40,205.23,0.0501,669939
8192,7488,519.11,1888,34.82,409.37,0.0500,1342339
16384,7488,528.90,1888,35.52,773.29,0.0472,2694280
32768,7488,530.08,1888,35.23,1536.42,0.0469,5416671
65536,7488,540.52,1888,35.51,3155.33,0.0481,10861492
131072,7488,521.96,1888,35.51,6239.82,0.0476,21757578
262144,7488,517.98,1888,35.16,12767.01,0.0487,43800377
524288,7488,525.92,1888,35.55,27838.65,0.0531,87886938
1048576,7488,509.43,1888,35.23,65600.00,0.0626,176058748
