user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7488,501.25,1888,33.23,62.66,0.4895,20823
256,7488,763.97,1888,45.24,115.90,0.4527,41576
512,7488,642.13,1888,41.50,326.20,0.6371,83098
1024,7488,702.52,1888,44.67,784.11,0.7657,166114
2048,7488,603.60,1888,40.20,1214.55,0.5930,333692
4096,7488,607.45,1888,37.79,2052.34,0.5011,669946
8192,7488,593.27,1888,37.66,3686.49,0.4500,1342213
16384,7488,551.95,1888,39.20,6892.22,0.4207,2694149
32768,7488,658.55,1888,47.86,13876.35,0.4235,5416366
65536,7488,535.67,1888,37.53,27180.27,0.4147,10861164
131072,7488,578.45,1888,42.35,53562.05,0.4086,21756995
262144,7488,440.51,1888,30.26,107949.93,0.4118,43800154
524288,7488,553.62,1888,37.71,231816.44,0.4422,87886053
1048576,7488,572.70,1888,39.41,468978.13,0.4202,175641849
