user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7488,121.65,1888,12.39,23.62,0.1845,20807
256,7488,129.43,1888,13.10,44.77,0.1749,41563
512,7488,124.76,1888,12.37,83.43,0.1630,83071
1024,7488,123.82,1888,13.72,168.25,0.1643,166083
2048,7488,125.76,1888,12.49,328.99,0.1606,333718
4096,7488,123.54,1888,13.15,652.16,0.1592,669937
8192,7488,123.19,1888,13.08,1304.74,0.1593,1342335
16384,7488,126.46,1888,13.18,2615.66,0.1596,2694237
32768,7488,124.63,1888,13.81,5203.62,0.1588,5416649
65536,7488,127.65,1888,15.77,10421.71,0.1590,10861619
131072,7488,128.92,1888,16.16,20765.28,0.1584,21757773
262144,7488,124.49,1888,17.58,41621.23,0.1588,43800621
524288,7488,127.68,1888,17.21,83173.29,0.1586,87886908
1048576,7488,128.08,1888,20.47,166714.17,0.1590,176058407
128,7488,554.69,1888,38.02,66.70,0.5211,20823
256,7488,546.48,1888,37.49,113.04,0.4416,41576
512,7488,570.60,1888,37.99,223.02,0.4356,83098
1024,7488,575.55,1888,40.97,441.09,0.4307,166114
2048,7488,605.42,1888,40.23,981.03,0.4790,333692
4096,7488,559.21,1888,38.75,1820.31,0.4444,669946
8192,7488,562.70,1888,39.01,3537.27,0.4318,1342213
16384,7488,545.37,1888,37.81,7118.73,0.4345,2694149
32768,7488,546.54,1888,38.71,14232.93,0.4344,5416366
65536,7488,562.92,1888,37.74,28454.51,0.4342,10861164
131072,7488,564.53,1888,38.45,58724.01,0.4480,21756995
262144,7488,545.37,1888,40.82,113977.68,0.4348,43800154
524288,7488,553.15,1888,37.80,225127.75,0.4294,87886053
1048576,7488,568.81,1888,40.01,486062.02,0.4635,176058803
