user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7488,540.74,1888,36.84,8.56,0.0669,20825
256,7488,512.00,1888,35.20,16.86,0.0659,41582
512,7488,551.04,1888,36.49,28.68,0.0560,83093
1024,7488,505.60,1888,33.53,54.70,0.0534,166134
2048,7488,532.37,1888,35.21,103.56,0.0506,333737
4096,7488,558.88,1888,36.40,205.23,0.0501,669939
8192,7488,519.11,1888,34.82,409.37,0.0500,1342339
16384,7488,528.90,1888,35.52,773.29,0.0472,2694280
32768,7488,530.08,1888,35.23,1536.42,0.0469,5416671
65536,7488,540.52,1888,35.51,3155.33,0.0481,10861492
131072,7488,521.96,1888,35.51,6239.82,0.0476,21757578
262144,7488,517.98,1888,35.16,12767.01,0.0487,43800377
524288,7488,525.92,1888,35.55,27838.65,0.0531,87886938
1048576,7488,509.43,1888,35.23,65600.00,0.0626,176058748
128,2240,866.69,1779,100.12,6.08,0.0475,20805
256,2240,928.41,1779,112.1,11.99,0.0469,41575
512,2240,884.54,1779,87.67,21.07,0.0411,83083
1024,2240,850.73,1779,119.1,39.21,0.0383,166110
2048,2240,767.97,1779,87.9,74.94,0.0366,333680
4096,2240,788.56,1779,96.82,145.25,0.0355,669891
8192,2240,946.38,1779,136.92,285.6,0.0349,1342324
16384,2240,896.93,1779,132.61,562.73,0.0343,2694339
32768,2240,933.56,1779,123.92,1124.67,0.0343,5416813
65536,2240,936.27,1779,134.69,2292.83,0.035,10861610
131072,2240,862.27,1779,131.57,4680.51,0.0357,21757217
262144,2240,839.9,1779,70.45,9920.6,0.0378,43800444
524288,2240,920.26,1779,138.35,21060.23,0.0402,87886296
1048576,2240,1056.05,1779,145.68,49660.06,0.0474,176057883
