user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7488,554.69,1888,38.02,66.70,0.5211,20823
256,7488,546.48,1888,37.49,113.04,0.4416,41576
512,7488,570.60,1888,37.99,223.02,0.4356,83098
1024,7488,575.55,1888,40.97,441.09,0.4307,166114
2048,7488,605.42,1888,40.23,981.03,0.4790,333692
4096,7488,559.21,1888,38.75,1820.31,0.4444,669946
8192,7488,562.70,1888,39.01,3537.27,0.4318,1342213
16384,7488,545.37,1888,37.81,7118.73,0.4345,2694149
32768,7488,546.54,1888,38.71,14232.93,0.4344,5416366
65536,7488,562.92,1888,37.74,28454.51,0.4342,10861164
131072,7488,564.53,1888,38.45,58724.01,0.4480,21756995
262144,7488,545.37,1888,40.82,113977.68,0.4348,43800154
524288,7488,553.15,1888,37.80,225127.75,0.4294,87886053
1048576,7488,568.81,1888,40.01,486062.02,0.4635,176058803
