user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7488,568.45,1888,38.05,8.23,0.0643,20814
256,7488,517.83,1888,35.20,13.65,0.0533,41576
512,7488,543.67,1888,37.29,23.07,0.0451,83085
1024,7488,549.08,1888,37.29,48.52,0.0474,166107
2048,7488,544.65,1888,37.61,93.66,0.0457,333714
4096,7488,539.44,1888,38.14,189.17,0.0462,669960
8192,7488,544.85,1888,37.60,392.80,0.0479,1342258
16384,7488,544.90,1888,37.91,850.19,0.0519,2694208
32768,7488,591.03,1888,40.71,1956.14,0.0597,5416583
65536,7488,562.52,1888,39.18,3250.55,0.0496,10861699
131072,7488,560.95,1888,39.01,6285.78,0.0480,21757688
262144,7488,582.51,1888,40.27,13076.99,0.0499,43800754
524288,7488,552.22,1888,38.52,25982.84,0.0496,87886673
1048576,7488,611.47,1888,43.07,55443.16,0.0529,176058881
