user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7104,94.13,1888,12.18,43.60,0.3406,22103
256,7104,93.77,1888,12.25,81.22,0.3173,43294
512,7104,94.17,1888,12.71,155.07,0.3029,85830
1024,7104,96.52,1888,12.66,303.60,0.2965,171175
2048,7104,94.56,1888,12.43,594.16,0.2901,343043
4096,7104,93.19,1888,12.17,1166.05,0.2847,688014
8192,7104,92.71,1888,12.72,2334.80,0.2850,1378956
16384,7104,93.59,1888,13.10,4679.04,0.2856,2768568
32768,7104,95.29,1888,13.64,9327.06,0.2846,5558785
65536,7104,96.32,1888,15.10,18552.19,0.2831,11150372
131072,7104,97.26,1888,15.61,37045.88,0.2826,22375675
262144,7104,99.85,1888,18.17,74002.78,0.2823,44937916
524288,7104,98.88,1888,17.76,148356.45,0.2830,90173807
1048576,7104,96.89,1888,20.86,296637.08,0.2829,180806742
128,7104,462.46,1888,38.00,121.89,0.9523,22104
256,7104,464.22,1888,37.22,202.94,0.7927,43289
512,7104,473.20,1888,39.83,413.58,0.8078,85838
1024,7104,463.26,1888,37.50,823.25,0.8040,171157
2048,7104,551.20,1888,43.69,1633.64,0.7977,342977
4096,7104,477.91,1888,39.34,3283.46,0.8016,687922
8192,7104,466.51,1888,37.81,6515.03,0.7953,1378920
16384,7104,461.31,1888,37.30,12700.96,0.7752,2768305
32768,7104,460.64,1888,38.78,25524.43,0.7789,5558559
65536,7104,460.64,1888,36.78,50073.29,0.7641,11150295
131072,7104,465.27,1888,38.34,101892.26,0.7774,22376104
262144,7104,461.94,1888,38.96,206495.32,0.7877,44938879
524288,7104,479.28,1888,39.01,413960.78,0.7896,90175259
1048576,7104,482.32,1888,40.06,814096.17,0.7764,180807796
