user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7104,462.46,1888,38.00,121.89,0.9523,22104
256,7104,464.22,1888,37.22,202.94,0.7927,43289
512,7104,473.20,1888,39.83,413.58,0.8078,85838
1024,7104,463.26,1888,37.50,823.25,0.8040,171157
2048,7104,551.20,1888,43.69,1633.64,0.7977,342977
4096,7104,477.91,1888,39.34,3283.46,0.8016,687922
8192,7104,466.51,1888,37.81,6515.03,0.7953,1378920
16384,7104,461.31,1888,37.30,12700.96,0.7752,2768305
32768,7104,460.64,1888,38.78,25524.43,0.7789,5558559
65536,7104,460.64,1888,36.78,50073.29,0.7641,11150295
131072,7104,465.27,1888,38.34,101892.26,0.7774,22376104
262144,7104,461.94,1888,38.96,206495.32,0.7877,44938879
524288,7104,479.28,1888,39.01,413960.78,0.7896,90175259
1048576,7104,482.32,1888,40.06,814096.17,0.7764,180807796
