user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7104,425.09,1888,33.33,1013.93,7.9213,22104
256,7104,718.76,1888,61.12,1993.45,7.7869,43289
512,7104,755.16,1888,56.94,5586.73,10.9116,85838
1024,7104,549.44,1888,41.15,10487.69,10.2419,171157
2048,7104,522.44,1888,38.77,19393.20,9.4693,342977
4096,7104,473.38,1888,36.56,35850.03,8.7524,687922
8192,7104,480.47,1888,36.83,69511.56,8.4853,1378920
16384,7104,452.57,1888,35.24,138257.01,8.4385,2768305
32768,7104,557.50,1888,41.08,260392.75,7.9466,5558559
65536,7104,449.30,1888,35.31,516193.23,7.8765,11150295
131072,7104,487.47,1888,39.83,1013378.49,7.7315,22376104
262144,7104,267.75,1888,20.43,2012696.36,7.6778,44938879
524288,7104,467.11,1888,37.55,4102690.27,7.8253,90175259
1048576,7104,476.19,1888,37.95,8205361.05,7.9151,180807718
