user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7104,473.36,1888,38.23,1078.99,8.4296,22115
256,7104,473.96,1888,36.01,2162.84,8.4486,43295
512,7104,488.79,1888,38.44,4725.89,9.2303,85860
1024,7104,467.14,1888,35.93,9001.05,8.7901,171130
2048,7104,516.86,1888,39.15,17433.54,8.5125,342973
4096,7104,472.07,1888,36.08,34258.81,8.3640,687888
8192,7104,476.81,1888,38.22,67530.41,8.2435,1378892
16384,7104,472.44,1888,37.20,134937.86,8.2360,2768428
32768,7104,473.36,1888,36.28,268829.71,8.2040,5558677
65536,7104,462.97,1888,36.37,536269.97,8.1828,11150520
131072,7104,470.77,1888,36.25,1071847.28,8.1775,22376151
262144,7104,500.09,1888,39.26,2139016.06,8.1597,44938951
524288,7104,495.09,1888,42.85,4366669.60,8.3288,90175688
1048576,7104,595.37,1888,45.41,9668620.90,9.2207,180807848
