user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7104,99.37,1888,14.97,826.89,6.4601,22096
256,7104,95.17,1888,12.02,1215.02,4.7462,43299
512,7104,91.83,1888,12.40,1978.40,3.8641,85877
1024,7104,95.05,1888,13.21,3497.98,3.4160,171233
2048,7104,96.25,1888,15.03,6534.57,3.1907,343085
4096,7104,98.91,1888,14.42,12600.55,3.0763,688017
8192,7104,97.78,1888,15.24,24712.64,3.0167,1379023
16384,7104,97.55,1888,15.66,49084.02,2.9959,2768401
32768,7104,99.53,1888,15.82,97779.08,2.9840,5558603
65536,7104,100.62,1888,17.13,195146.87,2.9777,11150231
131072,7104,100.45,1888,19.41,389185.80,2.9693,22375916
262144,7104,102.14,1888,18.22,778035.03,2.9680,44938744
524288,7104,107.55,1888,19.26,1559121.77,2.9738,90174739
1048576,7104,105.32,1888,20.08,3128231.70,2.9833,180807541
128,7104,431.03,1888,35.78,1021.57,7.9810,22089
256,7104,439.88,1888,34.99,2077.25,8.1143,43281
512,7104,460.63,1888,35.78,4016.10,7.8439,85855
1024,7104,435.86,1888,34.10,8319.23,8.1243,171167
2048,7104,448.47,1888,35.19,16201.25,7.9108,343040
4096,7104,450.83,1888,34.61,32002.02,7.8130,687950
8192,7104,448.75,1888,35.26,63592.49,7.7628,1378941
16384,7104,434.74,1888,34.20,127507.86,7.7825,2768388
32768,7104,449.25,1888,34.84,248586.88,7.5863,5558473
65536,7104,467.11,1888,35.76,507752.42,7.7477,11150247
131072,7104,439.22,1888,34.45,1000978.99,7.6369,22375533
262144,7104,433.32,1888,34.64,2011264.40,7.6724,44937972
524288,7104,444.07,1888,34.65,4026190.30,7.6793,90174609
1048576,7104,461.61,1888,36.54,8110852.26,7.7351,180806494
