user_count,proof_size_bytes,proof_gen_time_ms,vk_size_bytes,verification_time_ms,total_population_time_ms,avg_population_time_ms,total_structure_storage_bytes
128,7104,94.51,1888,12.85,398.29,3.1116,22108
256,7104,93.54,1888,12.54,802.26,3.1338,43292
512,7104,100.29,1888,12.89,1620.44,3.1649,85826
1024,7104,98.08,1888,13.26,3230.11,3.1544,171137
2048,7104,103.56,1888,13.21,6480.51,3.1643,343026
4096,7104,94.71,1888,13.04,12900.78,3.1496,687901
8192,7104,100.24,1888,12.89,25569.15,3.1212,1378922
16384,7104,104.10,1888,14.11,50831.71,3.1025,2768437
32768,7104,94.27,1888,13.44,100822.36,3.0769,5558788
65536,7104,94.71,1888,14.32,200345.27,3.0570,11150520
131072,7104,94.97,1888,16.20,398133.50,3.0375,22376206
262144,7104,99.50,1888,17.03,795538.67,3.0347,44938734
524288,7104,103.17,1888,18.79,1589756.46,3.0322,90175014
1048576,7104,104.54,1888,21.46,3209287.90,3.0606,180807035
128,7104,425.09,1888,33.33,1013.93,7.9213,22104
256,7104,718.76,1888,61.12,1993.45,7.7869,43289
512,7104,755.16,1888,56.94,5586.73,10.9116,85838
1024,7104,549.44,1888,41.15,10487.69,10.2419,171157
2048,7104,522.44,1888,38.77,19393.20,9.4693,342977
4096,7104,473.38,1888,36.56,35850.03,8.7524,687922
8192,7104,480.47,1888,36.83,69511.56,8.4853,1378920
16384,7104,452.57,1888,35.24,138257.01,8.4385,2768305
32768,7104,557.50,1888,41.08,260392.75,7.9466,5558559
65536,7104,449.30,1888,35.31,516193.23,7.8765,11150295
131072,7104,487.47,1888,39.83,1013378.49,7.7315,22376104
262144,7104,267.75,1888,20.43,2012696.36,7.6778,44938879
524288,7104,467.11,1888,37.55,4102690.27,7.8253,90175259
1048576,7104,476.19,1888,37.95,8205361.05,7.9151,180807718
